,Категория,latitude,longitude,Год
0,Число людей,52.8808616708901,45.4110524127142,2017
1,Число людей,52.9715021705106,45.6475948586392,2018
2,Число людей,52.9545592220916,46.0249795311593,2019
3,Число людей,51.6697821290182,43.8011285205205,2020
4,Число людей,51.2681221494803,42.9304135393613,2021
5,Число людей,51.1105433539758,44.5077338462344,2022
6,Легковые транспортные средства,52.4406026348931,39.4336052947887,2017
7,Легковые транспортные средства,52.3092457053994,39.6603595626509,2018
8,Легковые транспортные средства,52.0989408382781,40.2702388679748,2019
9,Легковые транспортные средства,50.0372953331195,39.9432799619925,2020
10,Легковые транспортные средства,47.3057349400477,41.0810239758561,2021
11,Легковые транспортные средства,48.9884985864994,44.851003268261,2022
12,Грузовые транспортные средства,52.5246028740202,50.1944074509155,2017
13,Грузовые транспортные средства,52.3276419916292,50.8419632338825,2018
14,Грузовые транспортные средства,52.265189957942,51.3646041175625,2019
15,Грузовые транспортные средства,52.1802224893369,49.4017883647584,2020
16,Грузовые транспортные средства,52.0627767614193,50.4847835812457,2021
17,Грузовые транспортные средства,50.4510892201955,51.9947335309674,2022
18,Паспорта транспортных средств,52.2470161713698,52.8339288023189,2017
19,Паспорта транспортных средств,52.3867199120351,53.0568017566228,2018
20,Паспорта транспортных средств,52.3454089500042,53.7051032103331,2019
21,Паспорта транспортных средств,51.6415256571456,45.4186021982557,2020
22,Паспорта транспортных средств,51.0166089976347,41.2992925814196,2021
23,Паспорта транспортных средств,51.1619171905487,43.6055601714707,2022
24,Грузы в тоннах,52.2827854921571,52.0941180772181,2017
25,Грузы в тоннах,51.6373096311114,54.815136185445,2018
26,Грузы в тоннах,51.9983342577574,59.1766178064871,2019
27,Грузы в тоннах,51.4806701275555,59.7164567714044,2020
28,Грузы в тоннах,51.6972914403713,58.8240883467269,2021
29,Грузы в тоннах,51.4398300221115,62.5725986333624,2022
30,Число людей,54.1518721417233,46.3363431302296,0
31,Легковые транспортные средства,54.1840759836152,33.394243652335,0
32,Грузовые транспортные средства,54.0294727217978,38.7567989086284,0
33,Паспорта транспортных средств,53.5635921854326,39.5346531414385,0
34,Грузы в тоннах,53.4735701232369,49.1787167290711,0
