,Наименование пункта пропуска,Филиал,latitude,longitude,Федеральный округ,Вид,Количество,Год,Категория,Установлен / закрыт,Функционирует/не функционирует,Количество по паспорту,Количество (Факт/Паспорт)
0,Борисоглебск,Мурманский,69.655681,30.203183,СЗФО,АПП,270316,2017,Число людей,установлен,да,109500,2.47
1,Брусничное,Санкт-Петербургский,60.931202,28.560617,СЗФО,АПП,2676976,2017,Число людей,установлен,да,2190000,1.22
2,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,2597753,2017,Число людей,установлен,да,1436640,1.81
3,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,3765083,2017,Число людей,установлен,да,2555000,1.47
4,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,915508,2017,Число людей,установлен,да,693500,1.32
5,Морское,Калининградский,55.278507,20.963083,СЗФО,АПП,229455,2017,Число людей,установлен,да,73000,3.14
6,Озинки,Волгоградский,51.216321,49.880509,ПФО,АПП,1394660,2017,Число людей,установлен,да,1051200,1.33
7,Тагиркент-Казмаляр,Северо-Кавказский,41.787765,48.54852,СКФО,АПП,549064,2017,Число людей,установлен,да,317550,1.73
8,Торфяновка,Санкт-Петербургский,60.596099,27.913096,СЗФО,АПП,2469696,2017,Число людей,установлен,да,1916250,1.29
9,Усть-Луга,Санкт-Петербургский,59.694155,28.431728,СЗФО,МПП,88741,2017,Число людей,установлен,да,73000,1.22
10,Борисоглебск,Мурманский,69.655681,30.203183,СЗФО,АПП,257666,2018,Число людей,установлен,да,109500,2.35
11,Брусничное,Санкт-Петербургский,60.931202,28.560617,СЗФО,АПП,2719574,2018,Число людей,установлен,да,2190000,1.24
12,Верхний Ларс,Северо-Кавказский,42.768431,44.631185,СКФО,АПП,2782820,2018,Число людей,установлен,да,1436640,1.94
13,Ивангород,Санкт-Петербургский,59.376896,28.211033,СЗФО,АПП,3655929,2018,Число людей,установлен,да,2555000,1.43
14,Куйбышево (Мариновка),Ростовский,47.857207,38.858523,ЮФО,АПП,925677,2018,Число людей,установлен,да,693500,1.33
15,Морское,Калининградский,55.278507,20.963083,СЗФО,АПП,244578,2018,Число людей,установлен,да,73000,3.35
16,Тагиркент-Казмаляр,Северо-Кавказский,41.787765,48.54852,СКФО,АПП,480620,2018,Число людей,установлен,да,317550,1.51
17,Торфяновка,Санкт-Петербургский,60.596099,27.913096,СЗФО,АПП,2403572,2018,Число людей,установлен,да,1916250,1.25
